# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
Couldn't obtain plugin settings.,Impossibile ottenere le impostazioni plugin.
Function imagecreatetruecolor doesn't exist. Maybe gd library is not installed or doesn't support this function.,La funzione imagecreatetruecolor non esiste. Forse la libreria gd non è installata o non supporta questa funzione.
Font file not found.,Font non è stato trovato.
Error loading image captcha library.,Errore nel caricamento della libreria delle immagini captcha.
Couldn't load template from plugin settings.,Impossibile caricare il modello dalle impostazioni del plugin.
Failed validating captcha template file.,Impossibile convalidare il file del modello captcha.
Error rendering template [%s].,Errore nella traduzione del modello [%s].
